文件名,反向传播显存峰值 (MB),max_memory_reserved (GB),策略后平均 epoch 时间 (s)
FaultDetectionA5GB.log,715.67,0.97265625,1152.0575107336044
FaultDetectionA6GB.log,715.67,0.97265625,1151.318458378315
Heartbeat1GB.log,1420.25,4.37890625,3.1454414427280426
Heartbeat2GB.log,2383.72,4.37890625,17.915275663137436
Heartbeat3GB.log,2479.09,4.37890625,2.668746650218964
Heartbeat4GB.log,3798.23,4.681640625,11.304854393005373
Heartbeat5GB.log,3679.57,4.681640625,2.5198907554149628
Heartbeat6GB.log,4407.42,5.61328125,2.324336975812912
Heartbeat7GB.log,4407.42,5.61328125,2.3727258145809174
Heartbeat8GB.log,4407.42,5.61328125,3.9546073377132416
Heartbeat12GB.log,4407.42,5.61328125,3.7505138516426086
Heartbeat16GB.log,4407.42,5.61328125,17.485237419605255
Heartbeat20GB.log,4407.42,5.61328125,10.357596844434738
PEMS-SF6GB.log,5689.13,10.1015625,9.560642778873444
PEMS-SF8GB.log,4990.45,9.498046875,9.519677728414536
PEMS-SF10GB.log,8057.31,10.099609375,9.064896941184998
PEMS-SF12GB.log,12227.04,13.78515625,8.3781798183918
PEMS-SF14GB.log,9824.62,10.1015625,8.684558600187302
PEMS-SF16GB.log,9824.62,10.1015625,8.824214607477188
PEMS-SF18GB.log,9824.62,10.1015625,9.035893142223358
PEMS-SF20GB.log,9824.62,10.1015625,9.05704203248024
,,,
Algorithm: cricket_logs_ga,,,
Cricket0.5GBbs8_None.log,511.01,1.03125,3.284057378768921
Cricket0.75GBbs8_None.log,714.65,1.033203125,3.251949399709701
Cricket1.0GBbs8_None.log,856.85,1.3125,3.190329760313034
Cricket1.25GBbs8_None.log,1289.85,1.556640625,3.006280124187469
Cricket1.5GBbs8_None.log,1546.37,1.8046875,3.174261689186096
Cricket1.75GBbs8_None.log,1796.95,2.2421875,3.3971802592277527
Cricket2GBbs8_Len2_Dim2.log,2187.2,7.275390625,7.046258628368378
Cricket2.0GBbs8_None.log,1796.95,2.2421875,2.737916648387909
Cricket2.25GBbs8_None.log,1796.95,2.2421875,2.7885950803756714
Cricket2.5GBbs8_None.log,1796.95,2.2421875,2.738122373819351
Cricket2.75GBbs8_None.log,1796.95,2.2421875,2.8642466962337494
Cricket3GBbs8_Dim2.log,2467.55,3.810546875,3.1683984100818634
Cricket3GBbs8_Len2_Dim2.log,3052.21,7.279296875,6.740703761577606
Cricket3GBbs8_Len2.log,2913.29,3.650390625,4.161417633295059
Cricket3.0GBbs8_None.log,1796.95,2.2421875,2.7706033885478973
Cricket4GBbs8_Len2_Dim2.log,3924.2,7.279296875,6.517783880233765
Cricket5GBbs8_Len2_Dim2.log,4676.84,7.279296875,6.574975818395615
Cricket6GBbs8_Len2_Dim2.log,5683.01,7.79296875,6.1057824194431305
Cricket7GBbs8_Len2_Dim2.log,6577.5,8.30859375,5.950904220342636
Cricket8GB.log,7761.06,9.474609375,0.4782988131046295
Cricket8GBbs8_Len2_Dim2.log,7583.93,9.22265625,5.738981395959854
Cricket9GBbs8_Len2_Dim2.log,7937.93,10.646484375,5.9108021557331085
Cricket10GB.log,8785.81,10.67578125,0.4456574618816376
Cricket10GBbs8_Len2_Dim2.log,8458.72,11.578125,5.627187818288803
Cricket11GBbs8_Len2_Dim2.log,9079.61,12.443359375,5.197822749614716
Cricket12GB.log,9799.86,12.361328125,0.443668007850647
Cricket12GBbs8_Len2_Dim2.log,9588.41,13.548828125,5.029474526643753
Cricket13GBbs8_Len2_Dim2.log,10004.14,15.154296875,4.904146879911423
Cricket14GB.log,10772.51,15.037109375,0.4114391505718231
Cricket14GBbs8_Len2_Dim2.log,13019.55,15.44140625,4.993628621101379
Cricket15GBbs8_Len2_Dim2.log,13019.55,15.44140625,5.003133952617645
Cricket16GB.log,10772.51,15.037109375,0.4128060638904571
Cricket16GBbs8_Len2_Dim2.log,13019.55,15.44140625,5.281100243330002
Cricket17GBbs8_Len2_Dim2.log,13019.55,15.44140625,5.287716954946518
Cricket18GB.log,10772.51,15.037109375,0.4349196255207062
Epilepsy1GB.log,,0.119140625,
Epilepsy2GB.log,,0.119140625,
Epilepsy4GB.log,,0.119140625,
Epilepsy8GB.log,,0.119140625,
Epilepsy12GB.log,,0.119140625,
Epilepsy16GB.log,,0.119140625,
Epilepsy20GB.log,,0.119140625,
FaceDetection1GB.log,979.57,1.171875,22.52443927526474
FaceDetection2GB.log,2295.82,2.53515625,20.71598246693611
FaceDetection3GB.log,2779.71,3.052734375,20.27681738138199
FaceDetection4GB.log,2779.71,3.052734375,33.52411204576492
FaceDetection5GB.log,2779.71,3.052734375,19.781603306531903
FaceDetection6GB.log,2779.71,3.052734375,19.09695068001747
FaultDetectionA1GB.log,969.25,1.052734375,1099.8748289644718
FaultDetectionA2GB.log,1211.74,1.310546875,1009.3126277029514
FaultDetectionA3GB.log,1211.74,1.310546875,985.7688522934914
FaultDetectionA4GB.log,1211.74,1.310546875,986.8502914905548
FaultDetectionA5GB.log,1211.74,1.310546875,993.202675908804
FaultDetectionA6GB.log,1211.74,1.310546875,997.9755433499812
Heartbeat1GB.log,1420.25,4.37890625,3.4858799278736115
Heartbeat2GB.log,1960.8,4.380859375,2.962754338979721
Heartbeat3GB.log,2867.48,4.681640625,2.528928309679032
Heartbeat4GB.log,3935.3,4.380859375,12.964827299118042
Heartbeat5GB.log,4885.87,5.416015625,2.335114538669586
Heartbeat6GB.log,5388.81,6.802734375,2.227001965045929
Heartbeat7GB.log,5939.77,7.408203125,2.155204951763153
Heartbeat8GB.log,6442.89,8.541015625,18.18835043907165
Heartbeat12GB.log,8544.94,9.251953125,2.3518855571746826
Heartbeat16GB.log,8544.94,9.251953125,2.3244745433330536
Heartbeat20GB.log,8544.94,9.251953125,2.428174823522568
PEMS-SF6GB.log,6014.4,9.498046875,10.137171447277067
PEMS-SF8GB.log,7468.79,9.89453125,8.850997537374496
PEMS-SF10GB.log,9770.26,12.17578125,8.572261363267899
PEMS-SF12GB.log,11714.88,13.3984375,8.239818543195724
PEMS-SF14GB.log,13604.48,15.400390625,8.08315885066986
PEMS-SF16GB.log,13987.52,17.57421875,7.730022877454758
PEMS-SF18GB.log,14978.84,19.259765625,7.598193377256393
PEMS-SF20GB.log,19578.38,21.0,8.302766650915146
,,,
Algorithm: cricket_logs_checkmate,,,
Cricket0.5GBbs8_None.log,,1.029296875,
Cricket0.75GBbs8_None.log,729.28,1.033203125,3.4555376768112183
Cricket1.0GBbs8_None.log,828.67,1.033203125,3.5709736347198486
Cricket1.25GBbs8_None.log,980.01,1.51171875,3.144111841917038
Cricket1.5GBbs8_None.log,1050.74,1.630859375,3.0463947355747223
Cricket1.75GBbs8_None.log,1225.23,1.705078125,2.912638485431671
Cricket2GBbs8_Len2_Dim2.log,,7.275390625,
Cricket2.0GBbs8_None.log,1359.05,1.962890625,2.6497254073619843
Cricket2.25GBbs8_None.log,1798.81,1.994140625,2.56368088722229
Cricket2.5GBbs8_None.log,1798.81,1.994140625,2.6745470762252808
Cricket2.75GBbs8_None.log,1798.81,1.994140625,2.565730839967728
Cricket3GBbs8_Dim2.log,2152.41,2.845703125,3.323161095380783
Cricket3GBbs8_Len2_Dim2.log,,7.275390625,
Cricket3GBbs8_Len2.log,2780.88,3.6484375,4.527777075767517
Cricket3.0GBbs8_None.log,1798.81,1.994140625,2.6885436475276947
Cricket4GBbs8_Len2_Dim2.log,4802.88,7.27734375,6.689927011728287
Cricket5GBbs8_Len2_Dim2.log,5421.76,7.279296875,6.308259010314941
Cricket6GBbs8_Len2_Dim2.log,5543.99,7.279296875,6.4501336216926575
Cricket7GBbs8_Len2_Dim2.log,6715.82,9.30078125,6.462885707616806
Cricket8GB.log,6434.87,8.794921875,0.4873483180999756
Cricket8GBbs8_Len2_Dim2.log,6846.61,8.771484375,5.947035074234009
Cricket9GBbs8_Len2_Dim2.log,6935.95,9.50390625,5.850823998451233
Cricket10GB.log,6805.63,9.228515625,0.4749573767185211
Cricket10GBbs8_Len2_Dim2.log,6999.09,9.501953125,5.982502609491348
Cricket11GBbs8_Len2_Dim2.log,7747.96,9.943359375,5.769660741090775
Cricket12GB.log,7544.87,11.619140625,0.4522841274738312
Cricket12GBbs8_Len2_Dim2.log,8524.27,12.4140625,5.492965757846832
Cricket13GBbs8_Len2_Dim2.log,8969.58,12.1953125,5.217856675386429
Cricket14GB.log,8390.04,12.62890625,0.4267982542514801
Cricket14GBbs8_Len2_Dim2.log,9481.49,13.20703125,5.156060039997101
Cricket15GBbs8_Len2_Dim2.log,10007.39,14.03515625,5.019131153821945
Cricket16GB.log,8856.45,14.12890625,0.417447030544281
Cricket16GBbs8_Len2_Dim2.log,13020.53,14.111328125,5.05316036939621
Cricket17GBbs8_Len2_Dim2.log,13020.53,14.111328125,5.077446103096008
Cricket18GB.log,9237.93,14.73046875,0.413536787033081
Epilepsy1GB.log,,0.119140625,
Epilepsy2GB.log,,0.119140625,
Epilepsy4GB.log,,0.119140625,
Epilepsy8GB.log,,0.119140625,
Epilepsy12GB.log,,0.119140625,
Epilepsy16GB.log,,0.119140625,
Epilepsy20GB.log,,0.119140625,
FaceDetection1GB.log,1533.12,1.845703125,18.410432875156403
FaceDetection2GB.log,2002.44,2.701171875,16.8362455368042
FaceDetection3GB.log,2780.89,3.107421875,15.138897001743317
FaceDetection4GB.log,2780.89,3.107421875,18.99441829323769
FaceDetection5GB.log,2780.89,3.107421875,20.066009432077408
FaceDetection6GB.log,2780.89,3.107421875,19.586286902427677
FaultDetectionA1GB.log,742.9,0.94140625,2300.521361619234
FaultDetectionA2GB.log,1211.74,1.310546875,993.7813363671304
FaultDetectionA3GB.log,1211.74,1.310546875,2555.9155713021755
FaultDetectionA4GB.log,1211.74,1.310546875,3919.185226887465
FaultDetectionA5GB.log,1211.74,1.310546875,1050.3242258429527
FaultDetectionA6GB.log,1211.74,1.310546875,1004.116860985756
Heartbeat1GB.log,,4.37890625,
Heartbeat2GB.log,,4.37890625,
Heartbeat3GB.log,3085.13,4.37890625,2.616358995437622
Heartbeat4GB.log,3947.98,4.6796875,2.8396506905555725
Heartbeat5GB.log,4376.74,5.478515625,2.437491238117218
Heartbeat6GB.log,4723.51,5.220703125,2.4140113592147827
Heartbeat7GB.log,5089.3,6.802734375,2.2898284792900085
Heartbeat8GB.log,5546.72,7.150390625,2.485440820455551
Heartbeat12GB.log,8544.94,9.251953125,2.3007946610450745
Heartbeat16GB.log,8544.94,9.251953125,2.3879484236240387
Heartbeat20GB.log,8544.94,9.251953125,2.452740281820297
PEMS-SF6GB.log,,9.49609375,
PEMS-SF8GB.log,9340.7,10.49609375,11.159513592720032
PEMS-SF10GB.log,11403.93,12.796875,8.679710477590561
PEMS-SF12GB.log,11612.35,15.126953125,12.92009139060974
PEMS-SF14GB.log,12383.7,15.28125,8.454950004816055
PEMS-SF16GB.log,13773.92,18.318359375,7.964022994041443
PEMS-SF18GB.log,14575.55,18.77734375,7.70402517914772
PEMS-SF20GB.log,15488.49,20.154296875,7.885614097118378
,,,
Algorithm: cricket_logs_monet,,,
Cricket0.5GBbs8_None.log,,1.029296875,
Cricket0.75GBbs8_None.log,783.71,1.033203125,3.4995467960834503
Cricket1.0GBbs8_None.log,875.64,1.033203125,3.2088692486286163
Cricket1.25GBbs8_None.log,1000.75,1.341796875,3.0493641793727875
Cricket1.5GBbs8_None.log,1106.41,1.6953125,3.0031926929950714
Cricket1.75GBbs8_None.log,1225.23,1.705078125,2.8707833290100098
Cricket2GBbs8_Len2_Dim2.log,,7.275390625,
Cricket2.0GBbs8_None.log,1257.73,1.74609375,2.853834182024002
Cricket2.25GBbs8_None.log,1798.81,1.994140625,3.2267136573791504
Cricket2.5GBbs8_None.log,1798.81,1.994140625,2.8127526342868805
Cricket2.75GBbs8_None.log,1798.81,1.994140625,2.6402955651283264
Cricket3GBbs8_Dim2.log,2177.53,3.1640625,3.236487835645676
Cricket3GBbs8_Len2_Dim2.log,,7.275390625,
Cricket3GBbs8_Len2.log,2970.13,4.15625,4.304451078176498
Cricket3.0GBbs8_None.log,1798.81,1.994140625,2.74380874633789
Cricket4GBbs8_Len2_Dim2.log,,7.275390625,
Cricket5GBbs8_Len2_Dim2.log,,7.275390625,
Cricket6GBbs8_Len2_Dim2.log,5919.98,7.791015625,6.3502276837825775
Cricket7GBbs8_Len2_Dim2.log,6655.44,7.794921875,6.102069735527039
Cricket8GB.log,6434.87,8.794921875,0.5045603811740875
Cricket8GBbs8_Len2_Dim2.log,6921.65,9.267578125,5.978977769613266
Cricket9GBbs8_Len2_Dim2.log,6935.95,9.50390625,6.0919429659843445
Cricket10GB.log,6805.63,9.228515625,0.4782611131668091
Cricket10GBbs8_Len2_Dim2.log,7681.42,9.9453125,5.649087637662888
Cricket11GBbs8_Len2_Dim2.log,8031.58,11.9296875,5.550059020519257
Cricket12GB.log,7417.85,11.1015625,0.4687184393405914
Cricket12GBbs8_Len2_Dim2.log,8479.38,12.4140625,5.446139931678772
Cricket13GBbs8_Len2_Dim2.log,8969.58,12.1953125,5.199373215436935
Cricket14GB.log,8221.4,12.11328125,0.4375126957893371
Cricket14GBbs8_Len2_Dim2.log,9084.7,12.212890625,5.2733117043972015
Cricket15GBbs8_Len2_Dim2.log,10007.39,14.03515625,4.943498581647873
Cricket16GB.log,9068.78,13.88671875,0.4104723632335663
Cricket16GBbs8_Len2_Dim2.log,13020.53,14.111328125,5.206940174102783
Cricket17GBbs8_Len2_Dim2.log,13020.53,14.111328125,5.134133189916611
Cricket18GB.log,9237.93,14.73046875,0.4093417823314667
Epilepsy1GB.log,,0.119140625,
Epilepsy2GB.log,,0.119140625,
Epilepsy4GB.log,,0.119140625,
Epilepsy8GB.log,,0.119140625,
Epilepsy12GB.log,,0.119140625,
Epilepsy16GB.log,,0.119140625,
Epilepsy20GB.log,,0.119140625,
EthanolConcentration1GB.log,,3.904296875,
EthanolConcentration2GB.log,,3.904296875,
EthanolConcentration3GB.log,3069.42,3.90625,
FaceDetection1GB.log,1363.39,1.576171875,18.46357747912407
FaceDetection2GB.log,2071.1,2.703125,16.118267327547073
FaceDetection3GB.log,2780.89,3.107421875,15.117144286632538
FaceDetection4GB.log,2780.89,3.107421875,15.487582385540009
FaceDetection5GB.log,2780.89,3.107421875,14.883845001459122
FaceDetection6GB.log,2780.89,3.107421875,15.268899857997894
FaultDetectionA1GB.log,751.41,1.056640625,3848.427863687277
FaultDetectionA2GB.log,1211.74,1.310546875,1257.630496531725
FaultDetectionA3GB.log,1211.74,1.310546875,990.129289329052
FaultDetectionA4GB.log,1211.74,1.310546875,1017.793252915144
FaultDetectionA5GB.log,1211.74,1.310546875,4162.30053243041
FaultDetectionA6GB.log,1211.74,1.310546875,1010.0814922451972
Heartbeat1GB.log,,4.37890625,
Heartbeat2GB.log,,4.37890625,
Heartbeat3GB.log,,4.37890625,
Heartbeat4GB.log,4340.68,4.6796875,3.5890465676784515
Heartbeat5GB.log,4768.99,5.228515625,2.683765470981598
Heartbeat6GB.log,5002.49,6.296875,2.305190861225128
Heartbeat7GB.log,4896.0,5.86328125,2.383406400680542
Heartbeat8GB.log,5545.92,7.029296875,2.581133782863617
Heartbeat12GB.log,8544.94,9.251953125,2.3448468446731567
Heartbeat16GB.log,8544.94,9.251953125,2.355302363634109
Heartbeat20GB.log,8544.94,9.251953125,2.3215012550354004
PEMS-SF6GB.log,,9.49609375,
PEMS-SF8GB.log,8955.88,9.498046875,9.236189126968384
PEMS-SF10GB.log,11018.4,13.16015625,8.71638971567154
PEMS-SF12GB.log,11612.35,15.12890625,8.340936124324799
PEMS-SF14GB.log,12240.71,16.78125,8.18621301651001
PEMS-SF16GB.log,13340.64,17.9609375,8.18954735994339
PEMS-SF18GB.log,13980.17,18.259765625,9.190765291452408
PEMS-SF20GB.log,19579.46,21.0703125,7.5587198138237
PenDigits1GB.log,,0.025390625,
PenDigits2GB.log,,0.025390625,
PenDigits3GB.log,,,
SelfRegulationSCP21GB.log,,3.95703125,
SelfRegulationSCP22GB.log,,3.95703125,
SelfRegulationSCP23GB.log,2859.68,3.95703125,2.157528519630432
SelfRegulationSCP24GB.log,,,
,,,
Algorithm: cricket_logs_mimose,,,
Cricket0.5GBbs8_None.log,573.47,1.03125,3.4378952085971832
Cricket0.75GBbs8_None.log,637.66,1.03125,3.3110890686512
Cricket1.0GBbs8_None.log,975.35,1.203125,3.239667385816574
Cricket1.25GBbs8_None.log,1156.97,1.466796875,2.999066561460495
Cricket1.5GBbs8_None.log,1389.87,1.671875,2.8502489030361176
Cricket1.75GBbs8_None.log,1524.4,1.83203125,2.737098664045334
Cricket2GBbs8_Len2_Dim2.log,3147.95,7.28125,6.925588518381119
Cricket2.0GBbs8_None.log,1662.44,1.94140625,2.803810864686966
Cricket2.25GBbs8_None.log,1798.81,1.994140625,2.611356228590012
Cricket2.5GBbs8_None.log,1798.81,1.994140625,2.947006940841675
Cricket2.75GBbs8_None.log,1798.81,1.994140625,3.133698672056198
Cricket3GBbs8_Dim2.log,2710.03,3.13671875,3.574673742055893
Cricket3GBbs8_Len2_Dim2.log,3596.24,7.28125,6.726226210594177
Cricket3GBbs8_Len2.log,2563.18,3.654296875,5.353403657674789
Cricket3.0GBbs8_None.log,1798.81,1.994140625,2.82819864153862
Cricket4GBbs8_Len2_Dim2.log,4007.45,7.28125,6.5561104118824005
Cricket5GBbs8_Len2_Dim2.log,4595.46,7.283203125,6.477418899536133
Cricket6GBbs8_Len2_Dim2.log,5106.21,7.283203125,6.543915718793869
Cricket7GBbs8_Len2_Dim2.log,5632.14,7.796875,6.451618671417236
Cricket8GB.log,7151.76,9.23046875,0.4968346059322357
Cricket8GBbs8_Len2_Dim2.log,7436.27,8.56640625,6.40698578953743
Cricket9GBbs8_Len2_Dim2.log,8132.26,9.41015625,6.182284623384476
Cricket10GB.log,7822.83,10.0546875,0.4922490119934082
Cricket10GBbs8_Len2_Dim2.log,9052.5,10.27734375,6.138848841190338
Cricket11GBbs8_Len2_Dim2.log,9896.47,11.2734375,5.577559858560562
Cricket12GB.log,9467.47,12.072265625,0.4663476645946502
Cricket12GBbs8_Len2_Dim2.log,9896.47,11.2734375,5.569291889667511
Cricket13GBbs8_Len2_Dim2.log,10938.39,12.34375,5.387500584125519
Cricket14GB.log,10395.49,13.0859375,0.4697717726230621
Cricket14GBbs8_Len2_Dim2.log,12011.43,13.193359375,5.148894339799881
Cricket15GBbs8_Len2_Dim2.log,12011.43,13.193359375,5.133092224597931
Cricket16GB.log,11386.91,13.98828125,0.4250319898128509
Cricket16GBbs8_Len2_Dim2.log,13020.53,14.111328125,5.052735805511475
Cricket17GBbs8_Len2_Dim2.log,13020.53,14.111328125,5.019005686044693
Cricket18GB.log,9237.93,14.73046875,0.4161247909069061
Epilepsy1GB.log,,0.119140625,
Epilepsy2GB.log,,0.119140625,
Epilepsy4GB.log,,0.119140625,
Epilepsy8GB.log,,0.119140625,
Epilepsy12GB.log,,0.119140625,
Epilepsy16GB.log,,0.119140625,
Epilepsy20GB.log,,0.119140625,
FaceDetection1GB.log,1061.31,1.244140625,23.973791003227237
FaceDetection2GB.log,2026.9,2.259765625,22.521043866872787
FaceDetection3GB.log,2780.89,3.107421875,19.62744688987732
FaceDetection4GB.log,2780.89,3.107421875,18.54815661907196
FaceDetection5GB.log,2780.89,3.107421875,19.01311218738556
FaceDetection6GB.log,2780.89,3.107421875,17.96248671412468
FaultDetectionA1GB.log,919.11,1.0078125,1053.9938072562218
FaultDetectionA2GB.log,1211.74,1.310546875,981.443015396595
FaultDetectionA3GB.log,1211.74,1.310546875,996.2825090289116
FaultDetectionA4GB.log,1211.74,1.310546875,990.3743471205236
FaultDetectionA5GB.log,1211.74,1.310546875,990.4003340005876
FaultDetectionA6GB.log,1211.74,1.310546875,995.8777147829531
Heartbeat1GB.log,2022.32,4.380859375,3.422446072101593
Heartbeat2GB.log,2477.25,4.380859375,16.76822194457054
Heartbeat3GB.log,3031.61,4.3828125,2.5945374071598053
Heartbeat4GB.log,3338.01,4.876953125,16.482486248016357
Heartbeat5GB.log,4856.76,5.615234375,2.5019290447235107
Heartbeat6GB.log,5325.2,6.154296875,2.3546894192695618
Heartbeat7GB.log,6514.6,7.3515625,2.252273499965668
Heartbeat8GB.log,7185.85,7.880859375,2.471927374601364
Heartbeat12GB.log,8544.94,9.251953125,2.399584203958512
Heartbeat16GB.log,8544.94,9.251953125,2.345819801092148
Heartbeat20GB.log,8544.94,9.251953125,5.664960950613022
PEMS-SF6GB.log,6984.21,9.89453125,10.19386264681816
PEMS-SF8GB.log,7601.94,11.619140625,8.898307859897614
PEMS-SF10GB.log,10422.56,13.091796875,8.58346751332283
PEMS-SF12GB.log,11678.27,13.966796875,8.34259444475174
PEMS-SF14GB.log,13179.85,15.208984375,8.36873209476471
PEMS-SF16GB.log,14638.27,16.482421875,8.102371841669083
PEMS-SF18GB.log,16274.57,17.9609375,7.861715763807297
PEMS-SF20GB.log,19579.46,21.0703125,7.720318078994751
,,,
