文件名,反向传播显存峰值 (MB),max_memory_reserved (GB),策略后平均 epoch 时间 (s)
Cricketmonet_bs64_10GB.log,6805.63,9.228515625,0.4900462329387665
Cricketmonet_bs64_11GB.log,6995.49,10.66796875,0.4912621080875397
Cricketmonet_bs64_12GB.log,7417.85,11.1015625,0.4658109247684479
Cricketmonet_bs64_13GB.log,7967.28,12.130859375,0.4603545665740967
Cricketmonet_bs64_14GB.log,8221.4,12.11328125,0.4452371299266815
Cricketmonet_bs64_15GB.log,8687.25,12.958984375,0.4446389079093933
DuckDuckGeesemonet_bs8_7GB.log,,11.17578125,
DuckDuckGeesemonet_bs8_8GB.log,,11.17578125,
DuckDuckGeesemonet_bs8_9GB.log,9210.63,11.912109375,6.095779448747635
DuckDuckGeesemonet_bs8_10GB.log,11134.44,13.4375,5.896662056446075
DuckDuckGeesemonet_bs8_11GB.log,11623.31,13.654296875,5.75954657793045
DuckDuckGeesemonet_bs8_12GB.log,11799.48,14.46484375,5.821328043937683
DuckDuckGeesemonet_bs8_13GB.log,13398.96,15.408203125,5.568865060806274
DuckDuckGeesemonet_bs8_14GB.log,12431.0,15.205078125,5.681568473577499
DuckDuckGeesemonet_bs8_15GB.log,13135.81,15.80078125,5.52887099981308
DuckDuckGeesemonet_bs8_16GB.log,13768.83,16.763671875,5.405570238828659
DuckDuckGeesemonet_bs8_17GB.log,13767.5,17.125,5.355804741382599
DuckDuckGeesemonet_bs8_18GB.log,14400.92,17.982421875,5.317417293787003
DuckDuckGeesemonet_bs8_19GB.log,15120.45,19.064453125,5.159824699163437
DuckDuckGeesemonet_bs8_20GB.log,14643.75,17.134765625,5.310326248407364
DuckDuckGeesemonet_bs8_21GB.log,15759.61,19.7578125,5.134209603071213
DuckDuckGeesemonet_bs8_22GB.log,16609.08,21.248046875,4.937461167573929
DuckDuckGeesemonet_bs8_23GB.log,16483.03,21.16015625,4.954661190509796
MotorImagerymonet_bs2_10GB.log,,15.2421875,
MotorImagerymonet_bs2_11GB.log,,15.2421875,
MotorImagerymonet_bs2_12GB.log,12318.1,18.4609375,124.36714234948158
MotorImagerymonet_bs2_13GB.log,13032.86,17.390625,121.23154446482658
MotorImagerymonet_bs2_14GB.log,13830.72,18.462890625,118.7554404437542
MotorImagerymonet_bs2_15GB.log,13163.05,17.390625,119.14262670278548
MotorImagerymonet_bs2_16GB.log,14129.12,19.505859375,116.99619337916374
MotorImagerymonet_bs2_17GB.log,14129.12,19.505859375,117.4703716635704
MotorImagerymonet_bs2_18GB.log,14147.29,21.357421875,116.35698381066322
MotorImagerymonet_bs2_19GB.log,15057.1,22.96484375,112.94221740961076
MotorImagerymonet_bs2_20GB.log,15198.5,21.892578125,112.45507708191872
MotorImagerymonet_bs2_21GB.log,15076.95,20.931640625,
PEMS-SFmonet_bs16_1GB.log,,3.939453125,
PEMS-SFmonet_bs16_2GB.log,,3.939453125,
PEMS-SFmonet_bs16_3GB.log,,3.939453125,
PEMS-SFmonet_bs16_4GB.log,4561.31,5.0703125,10.261775225400925
PEMS-SFmonet_bs16_5GB.log,5390.49,5.90625,10.112314701080322
PEMS-SFmonet_bs16_6GB.log,6158.9,6.77734375,9.383197158575058
PEMS-SFmonet_bs16_7GB.log,6208.67,7.927734375,9.15140625834465
PEMS-SFmonet_bs16_8GB.log,6665.51,8.36328125,8.775024563074112
PEMS-SFmonet_bs16_9GB.log,7078.69,8.810546875,9.005248963832855
PEMS-SFmonet_bs16_10GB.log,9877.41,10.826171875,8.359051793813705
PEMS-SFmonet_bs16_11GB.log,9877.41,10.826171875,8.192576259374619
PEMS-SFmonet_bs16_12GB.log,9877.41,10.826171875,8.482943594455719
PEMS-SFmonet_bs16_13GB.log,9877.41,10.826171875,8.192139595746994
PEMS-SFmonet_bs16_14GB.log,9877.41,10.826171875,8.316946178674698
PEMS-SFmonet_bs16_15GB.log,9877.41,10.826171875,8.130041658878326
,,,
Algorithm: cricket_logs_mimose,,,
Cricketmimose_bs64_5GB.log,4306.22,7.458984375,0.5288805961608887
Cricketmimose_bs64_6GB.log,4728.01,7.97265625,0.5143089890480042
Cricketmimose_bs64_7GB.log,6600.61,8.736328125,0.5018923580646515
Cricketmimose_bs64_8GB.log,7151.76,9.23046875,0.4918669164180755
Cricketmimose_bs64_9GB.log,7822.83,10.0546875,0.483124315738678
Cricketmimose_bs64_10GB.log,7822.83,10.0546875,0.4756366908550262
Cricketmimose_bs64_11GB.log,8605.7,11.103515625,0.4632714092731476
Cricketmimose_bs64_12GB.log,9467.47,12.072265625,0.475342333316803
Cricketmimose_bs64_13GB.log,9467.47,12.072265625,0.4598240554332733
Cricketmimose_bs64_14GB.log,10395.49,13.0859375,0.4359154999256134
Cricketmimose_bs64_15GB.log,11386.91,13.98828125,0.4410655498504638
DuckDuckGeesemimose_bs8_7GB.log,7293.32,11.177734375,6.091564506292343
DuckDuckGeesemimose_bs8_8GB.log,8019.29,11.9140625,6.015491098165512
DuckDuckGeesemimose_bs8_9GB.log,8771.88,12.650390625,5.904066830873489
DuckDuckGeesemimose_bs8_10GB.log,8771.88,12.650390625,5.914469182491303
DuckDuckGeesemimose_bs8_11GB.log,11194.07,14.7578125,5.880754441022873
DuckDuckGeesemimose_bs8_12GB.log,12461.14,15.12109375,5.665513157844544
DuckDuckGeesemimose_bs8_13GB.log,12461.14,15.12109375,5.780911535024643
DuckDuckGeesemimose_bs8_14GB.log,13710.39,16.36328125,5.618642181158066
DuckDuckGeesemimose_bs8_15GB.log,13710.39,16.36328125,5.691470384597778
DuckDuckGeesemimose_bs8_16GB.log,15272.51,17.84375,5.432987123727799
DuckDuckGeesemimose_bs8_17GB.log,15272.51,17.84375,5.496634304523468
DuckDuckGeesemimose_bs8_18GB.log,16824.01,18.916015625,5.350249111652374
DuckDuckGeesemimose_bs8_19GB.log,16824.01,18.916015625,5.29338675737381
DuckDuckGeesemimose_bs8_20GB.log,18566.61,20.2578125,5.133863776922226
DuckDuckGeesemimose_bs8_21GB.log,18566.61,20.2578125,5.119773745536804
DuckDuckGeesemimose_bs8_22GB.log,20362.56,21.70703125,4.929048866033554
DuckDuckGeesemimose_bs8_23GB.log,20362.56,21.70703125,5.01075679063797
MotorImagerymimose_bs2_10GB.log,9456.78,16.318359375,128.62280589342117
MotorImagerymimose_bs2_11GB.log,10524.91,17.390625,127.170306712389
MotorImagerymimose_bs2_12GB.log,10524.91,17.390625,128.55030432343483
MotorImagerymimose_bs2_13GB.log,11621.22,18.466796875,124.91935861110689
MotorImagerymimose_bs2_14GB.log,11621.22,18.466796875,124.2825906574726
MotorImagerymimose_bs2_15GB.log,15355.05,21.271484375,119.46997797489166
MotorImagerymimose_bs2_16GB.log,15355.05,21.271484375,120.64280480146408
MotorImagerymimose_bs2_17GB.log,16803.15,21.833984375,116.4961488544941
MotorImagerymimose_bs2_18GB.log,16803.15,21.833984375,117.73162814974783
MotorImagerymimose_bs2_19GB.log,16803.15,21.833984375,116.94163718819618
MotorImagerymimose_bs2_20GB.log,18530.18,22.939453125,113.57442903518675
MotorImagerymimose_bs2_21GB.log,18530.18,22.939453125,113.58240613341331
MotorImagerymimose_bs2_22GB.log,18530.18,22.939453125,112.8389887213707
MotorImagerymimose_bs2_23GB.log,20445.21,22.96484375,109.17924264073372
MotorImagerymimose_bs2_24GB.log,20445.21,22.96484375,108.75712931156158
PEMS-SFmimose_bs16_1GB.log,2319.07,3.94140625,10.43160417675972
PEMS-SFmimose_bs16_2GB.log,3023.53,4.244140625,10.525528013706207
PEMS-SFmimose_bs16_3GB.log,3575.28,4.74609375,10.303915709257126
PEMS-SFmimose_bs16_4GB.log,3886.61,5.609375,9.919426947832108
PEMS-SFmimose_bs16_5GB.log,5300.66,6.560546875,9.566960990428925
PEMS-SFmimose_bs16_6GB.log,5928.65,6.958984375,9.243222624063492
PEMS-SFmimose_bs16_7GB.log,6677.48,7.68359375,9.013856410980225
PEMS-SFmimose_bs16_8GB.log,7408.62,8.349609375,8.830011248588562
PEMS-SFmimose_bs16_9GB.log,8226.05,9.1484375,8.841390311717987
PEMS-SFmimose_bs16_10GB.log,9877.41,10.826171875,8.326213538646698
PEMS-SFmimose_bs16_11GB.log,9877.41,10.826171875,8.151543259620667
PEMS-SFmimose_bs16_12GB.log,9877.41,10.826171875,8.188812375068665
PEMS-SFmimose_bs16_13GB.log,9877.41,10.826171875,8.35787770152092
PEMS-SFmimose_bs16_14GB.log,9877.41,10.826171875,8.124996036291122
PEMS-SFmimose_bs16_15GB.log,9877.41,10.826171875,8.251496762037277
,,,
Algorithm: cricket_logs_oursILP,,,
CricketoursILP_bs64_5GB.log,3249.36,7.458984375,0.5556662678718567
CricketoursILP_bs64_6GB.log,3438.9,7.458984375,0.5524053275585175
CricketoursILP_bs64_7GB.log,4406.51,7.458984375,0.5278376340866089
CricketoursILP_bs64_8GB.log,5317.17,7.97265625,0.5180783271789551
CricketoursILP_bs64_9GB.log,6699.61,9.228515625,0.4783954620361328
CricketoursILP_bs64_10GB.log,7165.68,11.1015625,0.4792726337909698
CricketoursILP_bs64_11GB.log,7545.07,11.6171875,0.4495059847831726
CricketoursILP_bs64_12GB.log,7967.48,12.130859375,0.4416366517543793
CricketoursILP_bs64_13GB.log,8389.28,12.626953125,0.4283595979213714
CricketoursILP_bs64_14GB.log,8770.93,13.552734375,0.4361461102962494
CricketoursILP_bs64_15GB.log,9067.43,14.294921875,0.4155572652816772
DuckDuckGeeseoursILP_bs8_7GB.log,5056.38,11.17578125,6.6088437139987946
DuckDuckGeeseoursILP_bs8_8GB.log,5193.75,11.17578125,6.382367581129074
DuckDuckGeeseoursILP_bs8_9GB.log,6026.61,11.17578125,6.328767597675324
DuckDuckGeeseoursILP_bs8_10GB.log,6657.95,11.17578125,6.185639023780823
DuckDuckGeeseoursILP_bs8_11GB.log,7288.83,11.17578125,6.157119274139404
DuckDuckGeeseoursILP_bs8_12GB.log,7288.83,11.17578125,6.109348118305206
DuckDuckGeeseoursILP_bs8_13GB.log,7924.0,11.17578125,6.009226679801941
DuckDuckGeeseoursILP_bs8_14GB.log,9176.03,12.390625,6.031504124403
DuckDuckGeeseoursILP_bs8_15GB.log,10745.17,13.875,5.819851279258728
DuckDuckGeeseoursILP_bs8_16GB.log,11344.95,13.833984375,5.673418283462524
DuckDuckGeeseoursILP_bs8_17GB.log,12839.61,15.1875,5.618735909461975
DuckDuckGeeseoursILP_bs8_18GB.log,14021.12,17.087890625,5.553280532360077
DuckDuckGeeseoursILP_bs8_19GB.log,14183.14,17.982421875,5.307986915111542
DuckDuckGeeseoursILP_bs8_20GB.log,14905.34,18.798828125,5.161148309707642
DuckDuckGeeseoursILP_bs8_21GB.log,15393.66,19.578125,5.14717510342598
DuckDuckGeeseoursILP_bs8_22GB.log,15659.76,20.8515625,5.151251465082169
DuckDuckGeeseoursILP_bs8_23GB.log,16383.45,22.11328125,5.118977308273315
PEMS-SFoursILP_bs16_1GB.log,,3.939453125,
PEMS-SFoursILP_bs16_2GB.log,,3.939453125,
PEMS-SFoursILP_bs16_3GB.log,2569.07,3.939453125,10.494442760944366
PEMS-SFoursILP_bs16_4GB.log,3070.66,4.2421875,10.083969920873642
PEMS-SFoursILP_bs16_5GB.log,4454.05,4.876953125,9.872556924819946
PEMS-SFoursILP_bs16_6GB.log,6125.39,7.578125,9.216466039419174
PEMS-SFoursILP_bs16_7GB.log,6573.58,8.462890625,9.12045031785965
PEMS-SFoursILP_bs16_8GB.log,7131.4,9.408203125,8.592198938131332
PEMS-SFoursILP_bs16_9GB.log,7643.64,10.220703125,8.330341190099716
PEMS-SFoursILP_bs16_10GB.log,9877.41,10.826171875,8.353090047836304
PEMS-SFoursILP_bs16_11GB.log,9877.41,10.826171875,8.363854944705963
PEMS-SFoursILP_bs16_12GB.log,9877.41,10.826171875,9.045802801847458
PEMS-SFoursILP_bs16_13GB.log,9877.41,10.826171875,8.597497016191483
PEMS-SFoursILP_bs16_14GB.log,9877.41,10.826171875,8.264861047267914
PEMS-SFoursILP_bs16_15GB.log,9877.41,10.826171875,8.532927811145782
,,,
